vchRegionCode	StateTest	Subject	Grade	ProficiencyLevel	ProficiencyLevelName	MinSS	MaxSS	Linked
AK	AK	Math	12	1	Far Below	0	731	0
AK	AK	Math	12	2	Below	732	836	0
AK	AK	Math	12	3	Proficient	837	924	0
AK	AK	Math	12	4	Advanced	925	1400	0
AK	AK	Reading	1	1	Far Below	0	70	0
AK	AK	Reading	1	2	Below	71	87	0
AK	AK	Reading	1	3	Proficient	88	179	0
AK	AK	Reading	1	4	Advanced	180	1400	0
AK	AK	Reading	2	1	Far Below	0	107	0
AK	AK	Reading	2	2	Below	108	223	0
AK	AK	Reading	2	3	Proficient	224	355	0
AK	AK	Reading	2	4	Advanced	356	1400	0
AK	AK	Reading	3	1	Far Below	0	202	1
AK	AK	Reading	3	2	Below	203	321	1
AK	AK	Reading	3	3	Proficient	322	466	1
AK	AK	Reading	3	4	Advanced	467	1400	1
AK	AK	Reading	4	1	Far Below	0	282	1
AK	AK	Reading	4	2	Below	283	416	1
AK	AK	Reading	4	3	Proficient	417	589	1
AK	AK	Reading	4	4	Advanced	590	1400	1
AK	AK	Reading	5	1	Far Below	0	327	1
AK	AK	Reading	5	2	Below	328	492	1
AK	AK	Reading	5	3	Proficient	493	757	1
AK	AK	Reading	5	4	Advanced	758	1400	1
AK	AK	Reading	6	1	Far Below	0	401	1
AK	AK	Reading	6	2	Below	402	580	1
AK	AK	Reading	6	3	Proficient	581	850	1
AK	AK	Reading	6	4	Advanced	851	1400	1
AK	AK	Reading	7	1	Far Below	0	402	1
AK	AK	Reading	7	2	Below	403	581	1
AK	AK	Reading	7	3	Proficient	582	902	1
AK	AK	Reading	7	4	Advanced	903	1400	1
AK	AK	Reading	8	1	Far Below	0	474	1
AK	AK	Reading	8	2	Below	475	677	1
AK	AK	Reading	8	3	Proficient	678	1058	1
AK	AK	Reading	8	4	Advanced	1059	1400	1
AK	AK	Reading	9	1	Far Below	0	544	0
AK	AK	Reading	9	2	Below	545	786	0
AK	AK	Reading	9	3	Proficient	787	1164	0
AK	AK	Reading	9	4	Advanced	1165	1400	0
AK	AK	Reading	10	1	Far Below	0	553	0
AK	AK	Reading	10	2	Below	554	816	0
AK	AK	Reading	10	3	Proficient	817	1209	0
AK	AK	Reading	10	4	Advanced	1210	1400	0
AK	AK	Reading	11	1	Far Below	0	568	0
AK	AK	Reading	11	2	Below	569	856	0
AK	AK	Reading	11	3	Proficient	857	1234	0
AK	AK	Reading	11	4	Advanced	1235	1400	0
AK	AK	Reading	12	1	Far Below	0	587	0
AK	AK	Reading	12	2	Below	588	896	0
AK	AK	Reading	12	3	Proficient	897	1291	0
AK	AK	Reading	12	4	Advanced	1292	1400	0
AL	AL	Math	1	1	Need Support	0	342	0
AL	AL	Math	1	2	Close	343	424	0
AL	AL	Math	1	3	Ready	425	497	0
AL	AL	Math	1	4	Exceeding	498	1400	0
AL	AL	Math	2	1	Need Support	0	459	0
AL	AL	Math	2	2	Close	460	531	0
AL	AL	Math	2	3	Ready	532	598	0
AL	AL	Math	2	4	Exceeding	599	1400	0
AL	AL	Math	3	1	Need Support	0	546	1
AL	AL	Math	3	2	Close	547	622	1
AL	AL	Math	3	3	Ready	623	680	1
AL	AL	Math	3	4	Exceeding	681	1400	1
AL	AL	Math	4	1	Need Support	0	564	1
AL	AL	Math	4	2	Close	565	691	1
AL	AL	Math	4	3	Ready	692	761	1
AL	AL	Math	4	4	Exceeding	762	1400	1
AL	AL	Math	5	1	Need Support	0	601	1
AL	AL	Math	5	2	Close	602	755	1
AL	AL	Math	5	3	Ready	756	814	1
AL	AL	Math	5	4	Exceeding	815	1400	1
AL	AL	Math	6	1	Need Support	0	662	1
AL	AL	Math	6	2	Close	663	777	1
AL	AL	Math	6	3	Ready	778	841	1
AL	AL	Math	6	4	Exceeding	842	1400	1
AL	AL	Math	7	1	Need Support	0	738	1
AL	AL	Math	7	2	Close	739	821	1
AL	AL	Math	7	3	Ready	822	876	1
AL	AL	Math	7	4	Exceeding	877	1400	1
AL	AL	Math	8	1	Need Support	0	787	1
AL	AL	Math	8	2	Close	788	849	1
AL	AL	Math	8	3	Ready	850	889	1
AL	AL	Math	8	4	Exceeding	890	1400	1
AL	AL	Math	9	1	Need Support	0	798	0
AL	AL	Math	9	2	Close	799	854	0
AL	AL	Math	9	3	Ready	855	894	0
AL	AL	Math	9	4	Exceeding	895	1400	0
AL	AL	Math	10	1	Need Support	0	802	0
AL	AL	Math	10	2	Close	803	859	0
AL	AL	Math	10	3	Ready	860	899	0
AL	AL	Math	10	4	Exceeding	900	1400	0
AL	AL	Math	11	1	Need Support	0	818	0
AL	AL	Math	11	2	Close	819	874	0
AL	AL	Math	11	3	Ready	875	913	0
AL	AL	Math	11	4	Exceeding	914	1400	0
AL	AL	Math	12	1	Need Support	0	835	0
AL	AL	Math	12	2	Close	836	891	0
AL	AL	Math	12	3	Ready	892	921	0
AL	AL	Math	12	4	Exceeding	922	1400	0
AL	AL	Reading	1	1	Need Support	0	153	0
AL	AL	Reading	1	2	Close	154	218	0
AL	AL	Reading	1	3	Ready	219	293	0
AL	AL	Reading	1	4	Exceeding	294	1400	0
AL	AL	Reading	2	1	Need Support	0	315	0
AL	AL	Reading	2	2	Close	316	385	0
AL	AL	Reading	2	3	Ready	386	474	0
AL	AL	Reading	2	4	Exceeding	475	1400	0
AL	AL	Reading	3	1	Need Support	0	417	1
AL	AL	Reading	3	2	Close	418	501	1
AL	AL	Reading	3	3	Ready	502	607	1
AL	AL	Reading	3	4	Exceeding	608	1400	1
AL	AL	Reading	4	1	Need Support	0	439	1
AL	AL	Reading	4	2	Close	440	573	1
AL	AL	Reading	4	3	Ready	574	724	1
AL	AL	Reading	4	4	Exceeding	725	1400	1
AL	AL	Reading	5	1	Need Support	0	523	1
AL	AL	Reading	5	2	Close	524	698	1
AL	AL	Reading	5	3	Ready	699	859	1
AL	AL	Reading	5	4	Exceeding	860	1400	1
AL	AL	Reading	6	1	Need Support	0	524	1
AL	AL	Reading	6	2	Close	525	721	1
AL	AL	Reading	6	3	Ready	722	932	1
AL	AL	Reading	6	4	Exceeding	933	1400	1
AL	AL	Reading	7	1	Need Support	0	525	1
AL	AL	Reading	7	2	Close	526	852	1
AL	AL	Reading	7	3	Ready	853	1211	1
AL	AL	Reading	7	4	Exceeding	1212	1400	1
AL	AL	Reading	8	1	Need Support	0	526	1
AL	AL	Reading	8	2	Close	527	853	1
AL	AL	Reading	8	3	Ready	854	1212	1
AL	AL	Reading	8	4	Exceeding	1213	1400	1
AL	AL	Reading	9	1	Need Support	0	613	0
AL	AL	Reading	9	2	Close	614	923	0
AL	AL	Reading	9	3	Ready	924	1253	0
AL	AL	Reading	9	4	Exceeding	1254	1400	0
AL	AL	Reading	10	1	Need Support	0	620	0
AL	AL	Reading	10	2	Close	621	963	0
AL	AL	Reading	10	3	Ready	964	1294	0
AL	AL	Reading	10	4	Exceeding	1295	1400	0
AL	AL	Reading	11	1	Need Support	0	649	0
AL	AL	Reading	11	2	Close	650	1001	0
AL	AL	Reading	11	3	Ready	1002	1309	0
AL	AL	Reading	11	4	Exceeding	1310	1400	0
AL	AL	Reading	12	1	Need Support	0	678	0
AL	AL	Reading	12	2	Close	679	1081	0
AL	AL	Reading	12	3	Ready	1082	1324	0
AL	AL	Reading	12	4	Exceeding	1325	1400	0
AR	AR	Math	1	1	Need Support	0	342	0
AR	AR	Math	1	2	Close	343	424	0
AR	AR	Math	1	3	Ready	425	497	0
AR	AR	Math	1	4	Exceeding	498	1400	0
AR	AR	Math	2	1	Need Support	0	459	0
AR	AR	Math	2	2	Close	460	531	0
AR	AR	Math	2	3	Ready	532	598	0
AR	AR	Math	2	4	Exceeding	599	1400	0
AR	AR	Math	3	1	Need Support	0	546	1
AR	AR	Math	3	2	Close	547	622	1
AR	AR	Math	3	3	Ready	623	680	1
AR	AR	Math	3	4	Exceeding	681	1400	1
AR	AR	Math	4	1	Need Support	0	564	1
AR	AR	Math	4	2	Close	565	691	1
AR	AR	Math	4	3	Ready	692	761	1
AR	AR	Math	4	4	Exceeding	762	1400	1
AR	AR	Math	5	1	Need Support	0	601	1
AR	AR	Math	5	2	Close	602	755	1
AR	AR	Math	5	3	Ready	756	814	1
AR	AR	Math	5	4	Exceeding	815	1400	1
AR	AR	Math	6	1	Need Support	0	662	1
AR	AR	Math	6	2	Close	663	777	1
AR	AR	Math	6	3	Ready	778	841	1
AR	AR	Math	6	4	Exceeding	842	1400	1
AR	AR	Math	7	1	Need Support	0	738	1
AR	AR	Math	7	2	Close	739	821	1
AR	AR	Math	7	3	Ready	822	876	1
AR	AR	Math	7	4	Exceeding	877	1400	1
AR	AR	Math	8	1	Need Support	0	787	1
AR	AR	Math	8	2	Close	788	849	1
AR	AR	Math	8	3	Ready	850	889	1
AR	AR	Math	8	4	Exceeding	890	1400	1
AR	AR	Math	9	1	Need Support	0	798	0
AR	AR	Math	9	2	Close	799	854	0
AR	AR	Math	9	3	Ready	855	894	0
AR	AR	Math	9	4	Exceeding	895	1400	0
AR	AR	Math	10	1	Need Support	0	802	0
AR	AR	Math	10	2	Close	803	859	0
AR	AR	Math	10	3	Ready	860	899	0
AR	AR	Math	10	4	Exceeding	900	1400	0
AR	AR	Math	11	1	Need Support	0	818	0
AR	AR	Math	11	2	Close	819	874	0
AR	AR	Math	11	3	Ready	875	913	0
AR	AR	Math	11	4	Exceeding	914	1400	0
AR	AR	Math	12	1	Need Support	0	835	0
AR	AR	Math	12	2	Close	836	891	0
AR	AR	Math	12	3	Ready	892	921	0
AR	AR	Math	12	4	Exceeding	922	1400	0
AR	AR	Reading	1	1	Need Support	0	153	0
AR	AR	Reading	1	2	Close	154	218	0
AR	AR	Reading	1	3	Ready	219	293	0
AR	AR	Reading	1	4	Exceeding	294	1400	0
AR	AR	Reading	2	1	Need Support	0	315	0
AR	AR	Reading	2	2	Close	316	385	0
AR	AR	Reading	2	3	Ready	386	474	0
AR	AR	Reading	2	4	Exceeding	475	1400	0
AR	AR	Reading	3	1	Need Support	0	417	1
AR	AR	Reading	3	2	Close	418	501	1
AR	AR	Reading	3	3	Ready	502	607	1
AR	AR	Reading	3	4	Exceeding	608	1400	1
AR	AR	Reading	4	1	Need Support	0	439	1
AR	AR	Reading	4	2	Close	440	573	1
AR	AR	Reading	4	3	Ready	574	724	1
AR	AR	Reading	4	4	Exceeding	725	1400	1
AR	AR	Reading	5	1	Need Support	0	523	1
AR	AR	Reading	5	2	Close	524	698	1
AR	AR	Reading	5	3	Ready	699	859	1
AR	AR	Reading	5	4	Exceeding	860	1400	1
AR	AR	Reading	6	1	Need Support	0	524	1
AR	AR	Reading	6	2	Close	525	721	1
AR	AR	Reading	6	3	Ready	722	932	1
AR	AR	Reading	6	4	Exceeding	933	1400	1
AR	AR	Reading	7	1	Need Support	0	525	1
AR	AR	Reading	7	2	Close	526	852	1
AR	AR	Reading	7	3	Ready	853	1211	1
AR	AR	Reading	7	4	Exceeding	1212	1400	1
AR	AR	Reading	8	1	Need Support	0	526	1
AR	AR	Reading	8	2	Close	527	853	1
AR	AR	Reading	8	3	Ready	854	1212	1
AR	AR	Reading	8	4	Exceeding	1213	1400	1
AR	AR	Reading	9	1	Need Support	0	613	0
AR	AR	Reading	9	2	Close	614	923	0
AR	AR	Reading	9	3	Ready	924	1253	0
AR	AR	Reading	9	4	Exceeding	1254	1400	0
AR	AR	Reading	10	1	Need Support	0	620	0
AR	AR	Reading	10	2	Close	621	963	0
AR	AR	Reading	10	3	Ready	964	1294	0
AR	AR	Reading	10	4	Exceeding	1295	1400	0
AR	AR	Reading	11	1	Need Support	0	649	0
AR	AR	Reading	11	2	Close	650	1001	0
AR	AR	Reading	11	3	Ready	1002	1309	0
AR	AR	Reading	11	4	Exceeding	1310	1400	0
AR	AR	Reading	12	1	Need Support	0	678	0
AR	AR	Reading	12	2	Close	679	1081	0
AR	AR	Reading	12	3	Ready	1082	1324	0
AR	AR	Reading	12	4	Exceeding	1325	1400	0
AZ	AZ	Math	1	1	Far Below Standard	0	287	0
AZ	AZ	Math	1	2	Approaches Standard	288	360	0
AZ	AZ	Math	1	3	Meets Standard	361	467	0
AZ	AZ	Math	1	4	Exceeds Standard	468	1400	0
AZ	AZ	Math	2	1	Far Below Standard	0	418	0
AZ	AZ	Math	2	2	Approaches Standard	419	477	0
AZ	AZ	Math	2	3	Meets Standard	478	570	0
AZ	AZ	Math	2	4	Exceeds Standard	571	1400	0
AZ	AZ	Math	3	1	Far Below Standard	0	478	1
AZ	AZ	Math	3	2	Approaches Standard	479	568	1
AZ	AZ	Math	3	3	Meets Standard	569	665	1
AZ	AZ	Math	3	4	Exceeds Standard	666	1400	1
AZ	AZ	Math	4	1	Far Below Standard	0	559	1
AZ	AZ	Math	4	2	Approaches Standard	560	635	1
AZ	AZ	Math	4	3	Meets Standard	636	740	1
AZ	AZ	Math	4	4	Exceeds Standard	741	1400	1
AZ	AZ	Math	5	1	Far Below Standard	0	612	1
AZ	AZ	Math	5	2	Approaches Standard	613	697	1
AZ	AZ	Math	5	3	Meets Standard	698	807	1
AZ	AZ	Math	5	4	Exceeds Standard	808	1400	1
AZ	AZ	Math	6	1	Far Below Standard	0	667	1
AZ	AZ	Math	6	2	Approaches Standard	668	750	1
AZ	AZ	Math	6	3	Meets Standard	751	828	1
AZ	AZ	Math	6	4	Exceeds Standard	829	1400	1
AZ	AZ	Math	7	1	Far Below Standard	0	673	1
AZ	AZ	Math	7	2	Approaches Standard	674	751	1
AZ	AZ	Math	7	3	Meets Standard	752	838	1
AZ	AZ	Math	7	4	Exceeds Standard	839	1400	1
AZ	AZ	Math	8	1	Far Below Standard	0	736	1
AZ	AZ	Math	8	2	Approaches Standard	737	779	1
AZ	AZ	Math	8	3	Meets Standard	780	894	1
AZ	AZ	Math	8	4	Exceeds Standard	895	1400	1
AZ	AZ	Math	9	1	Far Below Standard	0	747	0
AZ	AZ	Math	9	2	Approaches Standard	748	789	0
AZ	AZ	Math	9	3	Meets Standard	790	895	0
AZ	AZ	Math	9	4	Exceeds Standard	896	1400	0
AZ	AZ	Math	10	1	Far Below Standard	0	750	0
AZ	AZ	Math	10	2	Approaches Standard	751	792	0
AZ	AZ	Math	10	3	Meets Standard	793	900	0
AZ	AZ	Math	10	4	Exceeds Standard	901	1400	0
AZ	AZ	Math	11	1	Far Below Standard	0	765	0
AZ	AZ	Math	11	2	Approaches Standard	766	809	0
AZ	AZ	Math	11	3	Meets Standard	810	917	0
AZ	AZ	Math	11	4	Exceeds Standard	918	1400	0
AZ	AZ	Math	12	1	Far Below Standard	0	777	0
AZ	AZ	Math	12	2	Approaches Standard	778	824	0
AZ	AZ	Math	12	3	Meets Standard	825	924	0
AZ	AZ	Math	12	4	Exceeds Standard	925	1400	0
AZ	AZ	Reading	1	1	Far Below Standard	0	66	0
AZ	AZ	Reading	1	2	Approaches Standard	67	88	0
AZ	AZ	Reading	1	3	Meets Standard	89	262	0
AZ	AZ	Reading	1	4	Exceeds Standard	263	1400	0
AZ	AZ	Reading	2	1	Far Below Standard	0	94	0
AZ	AZ	Reading	2	2	Approaches Standard	95	221	0
AZ	AZ	Reading	2	3	Meets Standard	222	432	0
AZ	AZ	Reading	2	4	Exceeds Standard	433	1400	0
AZ	AZ	Reading	3	1	Far Below Standard	0	175	1
AZ	AZ	Reading	3	2	Approaches Standard	176	316	1
AZ	AZ	Reading	3	3	Meets Standard	317	550	1
AZ	AZ	Reading	3	4	Exceeds Standard	551	1400	1
AZ	AZ	Reading	4	1	Far Below Standard	0	230	1
AZ	AZ	Reading	4	2	Approaches Standard	231	387	1
AZ	AZ	Reading	4	3	Meets Standard	388	681	1
AZ	AZ	Reading	4	4	Exceeds Standard	682	1400	1
AZ	AZ	Reading	5	1	Far Below Standard	0	314	1
AZ	AZ	Reading	5	2	Approaches Standard	315	467	1
AZ	AZ	Reading	5	3	Meets Standard	468	872	1
AZ	AZ	Reading	5	4	Exceeds Standard	873	1400	1
AZ	AZ	Reading	6	1	Far Below Standard	0	335	1
AZ	AZ	Reading	6	2	Approaches Standard	336	509	1
AZ	AZ	Reading	6	3	Meets Standard	510	1034	1
AZ	AZ	Reading	6	4	Exceeds Standard	1035	1400	1
AZ	AZ	Reading	7	1	Far Below Standard	0	382	1
AZ	AZ	Reading	7	2	Approaches Standard	383	550	1
AZ	AZ	Reading	7	3	Meets Standard	551	1159	1
AZ	AZ	Reading	7	4	Exceeds Standard	1160	1400	1
AZ	AZ	Reading	8	1	Far Below Standard	0	449	1
AZ	AZ	Reading	8	2	Approaches Standard	450	631	1
AZ	AZ	Reading	8	3	Meets Standard	632	1270	1
AZ	AZ	Reading	8	4	Exceeds Standard	1271	1400	1
AZ	AZ	Reading	9	1	Far Below Standard	0	529	0
AZ	AZ	Reading	9	2	Approaches Standard	530	733	0
AZ	AZ	Reading	9	3	Meets Standard	734	1311	0
AZ	AZ	Reading	9	4	Exceeds Standard	1312	1400	0
AZ	AZ	Reading	10	1	Far Below Standard	0	547	0
AZ	AZ	Reading	10	2	Approaches Standard	548	778	0
AZ	AZ	Reading	10	3	Meets Standard	779	1322	0
AZ	AZ	Reading	10	4	Exceeds Standard	1323	1400	0
AZ	AZ	Reading	11	1	Far Below Standard	0	571	0
AZ	AZ	Reading	11	2	Approaches Standard	572	821	0
AZ	AZ	Reading	11	3	Meets Standard	822	1327	0
AZ	AZ	Reading	11	4	Exceeds Standard	1328	1400	0
AZ	AZ	Reading	12	1	Far Below Standard	0	584	0
AZ	AZ	Reading	12	2	Approaches Standard	585	855	0
AZ	AZ	Reading	12	3	Meets Standard	856	1339	0
AZ	AZ	Reading	12	4	Exceeds Standard	1340	1400	0
CA	CA	Math	1	1	Far Below Basic	0	235	0
CA	CA	Math	1	2	Below Basic	236	335	0
CA	CA	Math	1	3	Basic	336	398	0
CA	CA	Math	1	4	Proficient	399	465	0
CA	CA	Math	1	5	Advanced	466	1400	0
CA	CA	Math	2	1	Far Below Basic	0	353	1
CA	CA	Math	2	2	Below Basic	354	456	1
CA	CA	Math	2	3	Basic	457	511	1
CA	CA	Math	2	4	Proficient	512	567	1
CA	CA	Math	2	5	Advanced	568	1400	1
CA	CA	Math	3	1	Far Below Basic	0	419	1
CA	CA	Math	3	2	Below Basic	420	527	1
CA	CA	Math	3	3	Basic	528	593	1
CA	CA	Math	3	4	Proficient	594	649	1
CA	CA	Math	3	5	Advanced	650	1400	1
CA	CA	Math	4	1	Far Below Basic	0	433	1
CA	CA	Math	4	2	Below Basic	434	571	1
CA	CA	Math	4	3	Basic	572	646	1
CA	CA	Math	4	4	Proficient	647	715	1
CA	CA	Math	4	5	Advanced	716	1400	1
CA	CA	Math	5	1	Far Below Basic	0	556	1
CA	CA	Math	5	2	Below Basic	557	663	1
CA	CA	Math	5	3	Basic	664	731	1
CA	CA	Math	5	4	Proficient	732	803	1
CA	CA	Math	5	5	Advanced	804	1400	1
CA	CA	Math	6	1	Far Below Basic	0	576	1
CA	CA	Math	6	2	Below Basic	577	704	1
CA	CA	Math	6	3	Basic	705	790	1
CA	CA	Math	6	4	Proficient	791	863	1
CA	CA	Math	6	5	Advanced	864	1400	1
CA	CA	Math	7	1	Far Below Basic	0	591	0
CA	CA	Math	7	2	Below Basic	592	715	0
CA	CA	Math	7	3	Basic	716	817	0
CA	CA	Math	7	4	Proficient	818	904	0
CA	CA	Math	7	5	Advanced	905	1400	0
CA	CA	Math	8	1	Far Below Basic	0	611	0
CA	CA	Math	8	2	Below Basic	612	744	0
CA	CA	Math	8	3	Basic	745	849	0
CA	CA	Math	8	4	Proficient	850	946	0
CA	CA	Math	8	5	Advanced	947	1400	0
CA	CA	Math	9	1	Far Below Basic	0	628	0
CA	CA	Math	9	2	Below Basic	629	754	0
CA	CA	Math	9	3	Basic	755	849	0
CA	CA	Math	9	4	Proficient	850	952	0
CA	CA	Math	9	5	Advanced	953	1400	0
CA	CA	Math	10	1	Far Below Basic	0	630	0
CA	CA	Math	10	2	Below Basic	631	757	0
CA	CA	Math	10	3	Basic	758	853	0
CA	CA	Math	10	4	Proficient	854	958	0
CA	CA	Math	10	5	Advanced	959	1400	0
CA	CA	Math	11	1	Far Below Basic	0	647	0
CA	CA	Math	11	2	Below Basic	648	770	0
CA	CA	Math	11	3	Basic	771	867	0
CA	CA	Math	11	4	Proficient	868	975	0
CA	CA	Math	11	5	Advanced	976	1400	0
CA	CA	Math	12	1	Far Below Basic	0	662	0
CA	CA	Math	12	2	Below Basic	663	786	0
CA	CA	Math	12	3	Basic	787	883	0
CA	CA	Math	12	4	Proficient	884	987	0
CA	CA	Math	12	5	Advanced	988	1400	0
CA	CA	Reading	1	1	Far Below Basic	0	73	0
CA	CA	Reading	1	2	Below Basic	74	83	0
CA	CA	Reading	1	3	Basic	84	130	0
CA	CA	Reading	1	4	Proficient	131	245	0
CA	CA	Reading	1	5	Advanced	246	1400	0
CA	CA	Reading	2	1	Far Below Basic	0	124	1
CA	CA	Reading	2	2	Below Basic	125	195	1
CA	CA	Reading	2	3	Basic	196	293	1
CA	CA	Reading	2	4	Proficient	294	406	1
CA	CA	Reading	2	5	Advanced	407	1400	1
CA	CA	Reading	3	1	Far Below Basic	0	210	1
CA	CA	Reading	3	2	Below Basic	211	308	1
CA	CA	Reading	3	3	Basic	309	422	1
CA	CA	Reading	3	4	Proficient	423	541	1
CA	CA	Reading	3	5	Advanced	542	1400	1
CA	CA	Reading	4	1	Far Below Basic	0	196	1
CA	CA	Reading	4	2	Below Basic	197	308	1
CA	CA	Reading	4	3	Basic	309	439	1
CA	CA	Reading	4	4	Proficient	440	548	1
CA	CA	Reading	4	5	Advanced	549	1400	1
CA	CA	Reading	5	1	Far Below Basic	0	261	1
CA	CA	Reading	5	2	Below Basic	262	387	1
CA	CA	Reading	5	3	Basic	388	535	1
CA	CA	Reading	5	4	Proficient	536	718	1
CA	CA	Reading	5	5	Advanced	719	1400	1
CA	CA	Reading	6	1	Far Below Basic	0	314	1
CA	CA	Reading	6	2	Below Basic	315	441	1
CA	CA	Reading	6	3	Basic	442	612	1
CA	CA	Reading	6	4	Proficient	613	852	1
CA	CA	Reading	6	5	Advanced	853	1400	1
CA	CA	Reading	7	1	Far Below Basic	0	351	1
CA	CA	Reading	7	2	Below Basic	352	480	1
CA	CA	Reading	7	3	Basic	481	653	1
CA	CA	Reading	7	4	Proficient	654	943	1
CA	CA	Reading	7	5	Advanced	944	1400	1
CA	CA	Reading	8	1	Far Below Basic	0	400	1
CA	CA	Reading	8	2	Below Basic	401	539	1
CA	CA	Reading	8	3	Basic	540	764	1
CA	CA	Reading	8	4	Proficient	765	1037	1
CA	CA	Reading	8	5	Advanced	1038	1400	1
CA	CA	Reading	9	1	Far Below Basic	0	376	1
CA	CA	Reading	9	2	Below Basic	377	559	1
CA	CA	Reading	9	3	Basic	560	788	1
CA	CA	Reading	9	4	Proficient	789	1102	1
CA	CA	Reading	9	5	Advanced	1103	1400	1
CA	CA	Reading	10	1	Far Below Basic	0	477	1
CA	CA	Reading	10	2	Below Basic	478	658	1
CA	CA	Reading	10	3	Basic	659	954	1
CA	CA	Reading	10	4	Proficient	955	1250	1
CA	CA	Reading	10	5	Advanced	1251	1400	1
CA	CA	Reading	11	1	Far Below Basic	0	625	1
CA	CA	Reading	11	2	Below Basic	626	829	1
CA	CA	Reading	11	3	Basic	830	1112	1
CA	CA	Reading	11	4	Proficient	1113	1333	1
CA	CA	Reading	11	5	Advanced	1334	1400	1
CA	CA	Reading	12	1	Far Below Basic	0	645	0
CA	CA	Reading	12	2	Below Basic	646	869	0
CA	CA	Reading	12	3	Basic	870	1178	0
CA	CA	Reading	12	4	Proficient	1179	1342	0
CA	CA	Reading	12	5	Advanced	1343	1400	0
CO	CO	Math	1	1	Unsatifactory	0	274	0
