CountryCode,RegionCode,TestCode,Subject,Grade,ProficiencyLevel,ProficiencyName,MinSS,MaxSS,MinRasch,MaxRasch,Linked,ProficiencyFlag
AL,AL,AL,Reading,11,3,Ready,1217,1343,4.66,5.994,0,0
AL,AL,AL,Reading,12,3,Ready,1264,1344,4.9095,6.0675,0,0
AL,AL,AL,Reading,1,4,Exceeding,282,1400,-0.9135,999.999,0,1
AL,AL,AL,Reading,2,4,Exceeding,468,1400,0.9655,999.999,0,1
AL,AL,AL,Reading,3,4,Exceeding,608,1400,2.0455,999.999,1,1
AL,AL,AL,Reading,4,4,Exceeding,725,1400,2.723,999.999,1,1
AL,AL,AL,Reading,5,4,Exceeding,900,1400,3.457,999.999,1,1
AL,AL,AL,Reading,6,4,Exceeding,953,1400,3.758,999.999,1,1
AL,AL,AL,Reading,7,4,Exceeding,1243,1400,4.8015,999.999,1,1
AL,AL,AL,Reading,8,4,Exceeding,1252,1400,4.8415,999.999,1,1
AL,AL,AL,Reading,9,4,Exceeding,1253,1400,4.8485,999.999,1,1
AL,AL,AL,Reading,10,4,Exceeding,1343,1400,5.92,999.999,1,1
AL,AL,AL,Reading,11,4,Exceeding,1344,1400,5.994,999.999,0,1
AL,AL,AL,Reading,12,4,Exceeding,1345,1400,6.0675,999.999,0,1
AL,AL,AL,Math,1,1,Need Support,0,297,-999.999,-4.575,0,-1
AL,AL,AL,Math,2,1,Need Support,0,422,-999.999,-2.988,0,-1
AL,AL,AL,Math,3,1,Need Support,0,504,-999.999,-1.947,1,-1
AL,AL,AL,Math,4,1,Need Support,0,522,-999.999,-1.718,1,-1
AL,AL,AL,Math,5,1,Need Support,0,567,-999.999,-1.147,1,-1
AL,AL,AL,Math,6,1,Need Support,0,620,-999.999,-0.474,1,-1
AL,AL,AL,Math,7,1,Need Support,0,718,-999.999,0.77,1,-1
AL,AL,AL,Math,8,1,Need Support,0,776,-999.999,1.507,1,-1
AL,AL,AL,Math,9,1,Need Support,0,839,-999.999,2.307,1,-1
AL,AL,AL,Math,10,1,Need Support,0,877,-999.999,2.789,1,-1
AL,AL,AL,Math,11,1,Need Support,0,892,-999.999,2.98,0,-1
AL,AL,AL,Math,12,1,Need Support,0,904,-999.999,3.132,0,-1
AL,AL,AL,Math,1,2,Close,298,390,-4.575,-3.394,0,-1
AL,AL,AL,Math,2,2,Close,423,505,-2.988,-1.934,0,-1
AL,AL,AL,Math,3,2,Close,505,595,-1.947,-0.791,1,-1
AL,AL,AL,Math,4,2,Close,523,675,-1.718,0.224,1,-1
AL,AL,AL,Math,5,2,Close,568,739,-1.147,1.037,1,-1
AL,AL,AL,Math,6,2,Close,621,764,-0.474,1.354,1,-1
AL,AL,AL,Math,7,2,Close,719,818,0.77,2.04,1,-1
AL,AL,AL,Math,8,2,Close,777,848,1.507,2.421,1,-1
AL,AL,AL,Math,9,2,Close,840,883,2.307,2.865,1,-1
AL,AL,AL,Math,10,2,Close,878,918,2.789,3.31,1,-1
AL,AL,AL,Math,11,2,Close,893,934,2.98,3.513,0,-1
AL,AL,AL,Math,12,2,Close,905,940,3.132,3.589,0,-1
AL,AL,AL,Math,1,3,Ready,391,486,-3.394,-2.175,0,0
AL,AL,AL,Math,2,3,Ready,506,592,-1.934,-0.829,0,0
AL,AL,AL,Math,3,3,Ready,596,678,-0.791,0.262,1,0
AL,AL,AL,Math,4,3,Ready,676,773,0.224,1.469,1,0
AL,AL,AL,Math,5,3,Ready,740,827,1.037,2.154,1,0
AL,AL,AL,Math,6,3,Ready,765,845,1.354,2.383,1,0
AL,AL,AL,Math,7,3,Ready,819,878,2.04,2.802,1,0
AL,AL,AL,Math,8,3,Ready,849,899,2.421,3.068,1,0
AL,AL,AL,Math,9,3,Ready,884,920,2.865,3.335,1,0
AL,AL,AL,Math,10,3,Ready,919,965,3.31,3.906,1,0
AL,AL,AL,Math,11,3,Ready,935,980,3.513,4.097,0,0
AL,AL,AL,Math,12,3,Ready,941,995,3.589,4.287,0,0
AL,AL,AL,Math,1,4,Exceeding,487,1400,-2.175,999.999,0,1
AL,AL,AL,Math,2,4,Exceeding,593,1400,-0.829,999.999,0,1
AL,AL,AL,Math,3,4,Exceeding,679,1400,0.262,999.999,1,1
AL,AL,AL,Math,4,4,Exceeding,774,1400,1.469,999.999,1,1
AL,AL,AL,Math,5,4,Exceeding,828,1400,2.154,999.999,1,1
AL,AL,AL,Math,6,4,Exceeding,846,1400,2.383,999.999,1,1
AL,AL,AL,Math,7,4,Exceeding,879,1400,2.802,999.999,1,1
AL,AL,AL,Math,8,4,Exceeding,900,1400,3.068,999.999,1,1
AL,AL,AL,Math,9,4,Exceeding,921,1400,3.335,999.999,1,1
AL,AL,AL,Math,10,4,Exceeding,966,1400,3.906,999.999,1,1
AL,AL,AL,Math,11,4,Exceeding,981,1400,4.097,999.999,0,1
AL,AL,AL,Math,12,4,Exceeding,996,1400,4.287,999.999,0,1
AR,AR,AR,Reading,1,1,Need Support,0,116,-999.999,-2.857,0,-1
AR,AR,AR,Reading,2,1,Need Support,0,284,-999.999,-0.876,0,-1
AR,AR,AR,Reading,3,1,Need Support,0,391,-999.999,0.2575,1,-1
AR,AR,AR,Reading,4,1,Need Support,0,427,-999.999,0.5745,1,-1
AR,AR,AR,Reading,5,1,Need Support,0,525,-999.999,1.457,1,-1
AR,AR,AR,Reading,6,1,Need Support,0,552,-999.999,1.639,1,-1
AR,AR,AR,Reading,7,1,Need Support,0,617,-999.999,2.1175,1,-1
AR,AR,AR,Reading,8,1,Need Support,0,636,-999.999,2.2415,1,-1
AR,AR,AR,Reading,9,1,Need Support,0,765,-999.999,2.8565,1,-1
AR,AR,AR,Reading,10,1,Need Support,0,921,-999.999,3.621,1,-1
AR,AR,AR,Reading,11,1,Need Support,0,953,-999.999,3.762,0,-1
AR,AR,AR,Reading,12,1,Need Support,0,1008,-999.999,3.975,0,-1
AR,AR,AR,Reading,1,2,Close,117,198,-2.857,-1.915,0,-1
AR,AR,AR,Reading,2,2,Close,285,373,-0.876,0.0895,0,-1
AR,AR,AR,Reading,3,2,Close,392,492,0.2575,1.1785,1,-1
AR,AR,AR,Reading,4,2,Close,428,571,0.5745,1.808,1,-1
AR,AR,AR,Reading,5,2,Close,526,695,1.457,2.5785,1,-1
AR,AR,AR,Reading,6,2,Close,553,725,1.639,2.7285,1,-1
AR,AR,AR,Reading,7,2,Close,618,889,2.1175,3.397,1,-1
AR,AR,AR,Reading,8,2,Close,637,890,2.2415,3.4025,1,-1
AR,AR,AR,Reading,9,2,Close,766,992,2.8565,3.941,1,-1
AR,AR,AR,Reading,10,2,Close,922,1185,3.621,4.5245,1,-1
AR,AR,AR,Reading,11,2,Close,954,1216,3.762,4.66,0,-1
AR,AR,AR,Reading,12,2,Close,1009,1263,3.975,4.9095,0,-1
AR,AR,AR,Reading,1,3,Ready,199,281,-1.915,-0.9135,0,0
AR,AR,AR,Reading,2,3,Ready,374,467,0.0895,0.9655,0,0
AR,AR,AR,Reading,3,3,Ready,493,607,1.1785,2.0455,1,0
AR,AR,AR,Reading,4,3,Ready,572,724,1.808,2.723,1,0
AR,AR,AR,Reading,5,3,Ready,696,899,2.5785,3.457,1,0
AR,AR,AR,Reading,6,3,Ready,726,952,2.7285,3.758,1,0
AR,AR,AR,Reading,7,3,Ready,890,1242,3.397,4.8015,1,0
AR,AR,AR,Reading,8,3,Ready,891,1251,3.4025,4.8415,1,0
AR,AR,AR,Reading,9,3,Ready,993,1252,3.941,4.8485,1,0
AR,AR,AR,Reading,10,3,Ready,1186,1342,4.5245,5.92,1,0
AR,AR,AR,Reading,11,3,Ready,1217,1343,4.66,5.994,0,0
AR,AR,AR,Reading,12,3,Ready,1264,1344,4.9095,6.0675,0,0
AR,AR,AR,Reading,1,4,Exceeding,282,1400,-0.9135,999.999,0,1
AR,AR,AR,Reading,2,4,Exceeding,468,1400,0.9655,999.999,0,1
AR,AR,AR,Reading,3,4,Exceeding,608,1400,2.0455,999.999,1,1
AR,AR,AR,Reading,4,4,Exceeding,725,1400,2.723,999.999,1,1
AR,AR,AR,Reading,5,4,Exceeding,900,1400,3.457,999.999,1,1
AR,AR,AR,Reading,6,4,Exceeding,953,1400,3.758,999.999,1,1
AR,AR,AR,Reading,7,4,Exceeding,1243,1400,4.8015,999.999,1,1
AR,AR,AR,Reading,8,4,Exceeding,1252,1400,4.8415,999.999,1,1
AR,AR,AR,Reading,9,4,Exceeding,1253,1400,4.8485,999.999,1,1
AR,AR,AR,Reading,10,4,Exceeding,1343,1400,5.92,999.999,1,1
AR,AR,AR,Reading,11,4,Exceeding,1344,1400,5.994,999.999,0,1
AR,AR,AR,Reading,12,4,Exceeding,1345,1400,6.0675,999.999,0,1
AR,AR,AR,Math,1,1,Need Support,0,297,-999.999,-4.575,0,-1
AR,AR,AR,Math,2,1,Need Support,0,422,-999.999,-2.988,0,-1
AR,AR,AR,Math,3,1,Need Support,0,504,-999.999,-1.947,1,-1
AR,AR,AR,Math,4,1,Need Support,0,522,-999.999,-1.718,1,-1
AR,AR,AR,Math,5,1,Need Support,0,567,-999.999,-1.147,1,-1
AR,AR,AR,Math,6,1,Need Support,0,620,-999.999,-0.474,1,-1
AR,AR,AR,Math,7,1,Need Support,0,718,-999.999,0.77,1,-1
AR,AR,AR,Math,8,1,Need Support,0,776,-999.999,1.507,1,-1
AR,AR,AR,Math,9,1,Need Support,0,839,-999.999,2.307,1,-1
AR,AR,AR,Math,10,1,Need Support,0,877,-999.999,2.789,1,-1
AR,AR,AR,Math,11,1,Need Support,0,892,-999.999,2.98,0,-1
AR,AR,AR,Math,12,1,Need Support,0,904,-999.999,3.132,0,-1
AR,AR,AR,Math,1,2,Close,298,390,-4.575,-3.394,0,-1
AR,AR,AR,Math,2,2,Close,423,505,-2.988,-1.934,0,-1
AR,AR,AR,Math,3,2,Close,505,595,-1.947,-0.791,1,-1
AR,AR,AR,Math,4,2,Close,523,675,-1.718,0.224,1,-1
AR,AR,AR,Math,5,2,Close,568,739,-1.147,1.037,1,-1
AR,AR,AR,Math,6,2,Close,621,764,-0.474,1.354,1,-1
AR,AR,AR,Math,7,2,Close,719,818,0.77,2.04,1,-1
AR,AR,AR,Math,8,2,Close,777,848,1.507,2.421,1,-1
AR,AR,AR,Math,9,2,Close,840,883,2.307,2.865,1,-1
AR,AR,AR,Math,10,2,Close,878,918,2.789,3.31,1,-1
AR,AR,AR,Math,11,2,Close,893,934,2.98,3.513,0,-1
AR,AR,AR,Math,12,2,Close,905,940,3.132,3.589,0,-1
AR,AR,AR,Math,1,3,Ready,391,486,-3.394,-2.175,0,0
AR,AR,AR,Math,2,3,Ready,506,592,-1.934,-0.829,0,0
AR,AR,AR,Math,3,3,Ready,596,678,-0.791,0.262,1,0
AR,AR,AR,Math,4,3,Ready,676,773,0.224,1.469,1,0
AR,AR,AR,Math,5,3,Ready,740,827,1.037,2.154,1,0
AR,AR,AR,Math,6,3,Ready,765,845,1.354,2.383,1,0
AR,AR,AR,Math,7,3,Ready,819,878,2.04,2.802,1,0
AR,AR,AR,Math,8,3,Ready,849,899,2.421,3.068,1,0
AR,AR,AR,Math,9,3,Ready,884,920,2.865,3.335,1,0
AR,AR,AR,Math,10,3,Ready,919,965,3.31,3.906,1,0
AR,AR,AR,Math,11,3,Ready,935,980,3.513,4.097,0,0
AR,AR,AR,Math,12,3,Ready,941,995,3.589,4.287,0,0
AR,AR,AR,Math,1,4,Exceeding,487,1400,-2.175,999.999,0,1
AR,AR,AR,Math,2,4,Exceeding,593,1400,-0.829,999.999,0,1
AR,AR,AR,Math,3,4,Exceeding,679,1400,0.262,999.999,1,1
AR,AR,AR,Math,4,4,Exceeding,774,1400,1.469,999.999,1,1
AR,AR,AR,Math,5,4,Exceeding,828,1400,2.154,999.999,1,1
AR,AR,AR,Math,6,4,Exceeding,846,1400,2.383,999.999,1,1
AR,AR,AR,Math,7,4,Exceeding,879,1400,2.802,999.999,1,1
AR,AR,AR,Math,8,4,Exceeding,900,1400,3.068,999.999,1,1
AR,AR,AR,Math,9,4,Exceeding,921,1400,3.335,999.999,1,1
AR,AR,AR,Math,10,4,Exceeding,966,1400,3.906,999.999,1,1
AR,AR,AR,Math,11,4,Exceeding,981,1400,4.097,999.999,0,1
AR,AR,AR,Math,12,4,Exceeding,996,1400,4.287,999.999,0,1
AZ,AZ,AZ,Reading,1,1,Minimally Proficient,0,97,-999.999,-3.231,0,-1
AZ,AZ,AZ,Reading,2,1,Minimally Proficient,0,270,-999.999,-1.0495,0,-1
AZ,AZ,AZ,Reading,3,1,Minimally Proficient,0,386,-999.999,0.218,1,-1
AZ,AZ,AZ,Reading,4,1,Minimally Proficient,0,449,-999.999,0.76,1,-1
AZ,AZ,AZ,Reading,5,1,Minimally Proficient,0,480,-999.999,1.088,1,-1
AZ,AZ,AZ,Reading,6,1,Minimally Proficient,0,584,-999.999,1.897,1,-1
AZ,AZ,AZ,Reading,7,1,Minimally Proficient,0,633,-999.999,2.222,1,-1
AZ,AZ,AZ,Reading,8,1,Minimally Proficient,0,773,-999.999,2.8895,1,-1
AZ,AZ,AZ,Reading,9,1,Minimally Proficient,0,858,-999.999,3.2655,0,-1
AZ,AZ,AZ,Reading,10,1,Minimally Proficient,0,898,-999.999,3.451,0,-1
AZ,AZ,AZ,Reading,11,1,Minimally Proficient,0,916,-999.999,3.5895,0,-1
AZ,AZ,AZ,Reading,12,1,Minimally Proficient,0,957,-999.999,3.778,0,-1
AZ,AZ,AZ,Reading,1,2,Partially Proficient,98,125,-3.231,-2.769,0,-1
AZ,AZ,AZ,Reading,2,2,Partially Proficient,271,314,-1.0495,-0.556,0,-1
AZ,AZ,AZ,Reading,3,2,Partially Proficient,387,440,0.218,0.673,1,-1
AZ,AZ,AZ,Reading,4,2,Partially Proficient,450,510,0.76,1.3285,1,-1
AZ,AZ,AZ,Reading,5,2,Partially Proficient,481,595,1.088,1.978,1,-1
AZ,AZ,AZ,Reading,6,2,Partially Proficient,585,731,1.897,2.757,1,-1
AZ,AZ,AZ,Reading,7,2,Partially Proficient,634,785,2.222,2.9435,1,-1
AZ,AZ,AZ,Reading,8,2,Partially Proficient,774,970,2.8895,3.843,1,-1
AZ,AZ,AZ,Reading,9,2,Partially Proficient,859,1073,3.2655,4.1515,0,-1
AZ,AZ,AZ,Reading,10,2,Partially Proficient,899,1140,3.451,4.3375,0,-1
AZ,AZ,AZ,Reading,11,2,Partially Proficient,917,1180,3.5895,4.4985,0,-1
AZ,AZ,AZ,Reading,12,2,Partially Proficient,958,1223,3.778,4.71,0,-1
AZ,AZ,AZ,Reading,1,3,Proficient,126,248,-2.769,-1.307,0,0
AZ,AZ,AZ,Reading,2,3,Proficient,315,448,-0.556,0.75,0,0
AZ,AZ,AZ,Reading,3,3,Proficient,441,581,0.673,1.8735,1,0
AZ,AZ,AZ,Reading,4,3,Proficient,511,725,1.3285,2.7285,1,0
AZ,AZ,AZ,Reading,5,3,Proficient,596,852,1.978,3.23,1,0
AZ,AZ,AZ,Reading,6,3,Proficient,732,1132,2.757,4.3145,1,0
AZ,AZ,AZ,Reading,7,3,Proficient,786,1182,2.9435,4.509,1,0
AZ,AZ,AZ,Reading,8,3,Proficient,971,1264,3.843,4.9145,1,0
AZ,AZ,AZ,Reading,9,3,Proficient,1074,1303,4.1515,5.1275,0,0
AZ,AZ,AZ,Reading,10,3,Proficient,1141,1318,4.3375,5.311,0,0
AZ,AZ,AZ,Reading,11,3,Proficient,1181,1326,4.4985,5.48,0,0
AZ,AZ,AZ,Reading,12,3,Proficient,1224,1334,4.71,5.699,0,0
AZ,AZ,AZ,Reading,1,4,Highly Proficient,249,1400,-1.307,999.999,0,1
AZ,AZ,AZ,Reading,2,4,Highly Proficient,449,1400,0.75,999.999,0,1
AZ,AZ,AZ,Reading,3,4,Highly Proficient,582,1400,1.8735,999.999,1,1
AZ,AZ,AZ,Reading,4,4,Highly Proficient,726,1400,2.7285,999.999,1,1
AZ,AZ,AZ,Reading,5,4,Highly Proficient,853,1400,3.23,999.999,1,1
AZ,AZ,AZ,Reading,6,4,Highly Proficient,1133,1400,4.3145,999.999,1,1
AZ,AZ,AZ,Reading,7,4,Highly Proficient,1183,1400,4.509,999.999,1,1
AZ,AZ,AZ,Reading,8,4,Highly Proficient,1265,1400,4.9145,999.999,1,1
AZ,AZ,AZ,Reading,9,4,Highly Proficient,1304,1400,5.1275,999.999,0,1
AZ,AZ,AZ,Reading,10,4,Highly Proficient,1319,1400,5.311,999.999,0,1
AZ,AZ,AZ,Reading,11,4,Highly Proficient,1327,1400,5.48,999.999,0,1
AZ,AZ,AZ,Reading,12,4,Highly Proficient,1335,1400,5.699,999.999,0,1
AZ,AZ,AZ,Math,1,1,Minimally Proficient,0,324,-999.999,-4.232,0,-1
AZ,AZ,AZ,Math,2,1,Minimally Proficient,0,450,-999.999,-2.632,0,-1
AZ,AZ,AZ,Math,3,1,Minimally Proficient,0,540,-999.999,-1.49,1,-1
AZ,AZ,AZ,Math,4,1,Minimally Proficient,0,608,-999.999,-0.626,1,-1
